text,reading,roles,predicate_frame,standalone_kind,provenance_ids
中文,ㄓㄨㄥ1 ㄨㄣ2,subject;object,none,lexical-prompt,local:grammar-review-v1
工程,ㄍㄨㄥ1 ㄔㄥ2,subject;object,none,lexical-prompt,local:grammar-review-v1
我們,ㄨㄛ3 ㄇㄣ2,subject,none,lexical-prompt,local:grammar-review-v1
現在,ㄒㄧㄢ4 ㄗㄞ4,temporal,none,lexical-prompt,local:grammar-review-v1
媽媽,ㄇㄚ1 ㄇㄚ5,subject,none,lexical-prompt,local:grammar-review-v1
設計,ㄕㄜ4 ㄐㄧ4,object;transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
系統,ㄒㄧ4 ㄊㄨㄥ3,subject;object,none,lexical-prompt,local:grammar-review-v1
資料,ㄗ1 ㄌㄧㄠ4,subject;object,none,lexical-prompt,local:grammar-review-v1
問題,ㄨㄣ4 ㄊㄧ2,subject;object,none,lexical-prompt,local:grammar-review-v1
可以,ㄎㄜ3 ㄧ3,modal,modal,lexical-prompt,local:grammar-review-v1
使用,ㄕ3 ㄩㄥ4,transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
時間,ㄕ2 ㄐㄧㄢ1,subject;object,none,lexical-prompt,local:grammar-review-v1
開始,ㄎㄞ1 ㄕ3,modal,modal,lexical-prompt,local:grammar-review-v1
知道,ㄓ1 ㄉㄠ4,transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
朋友,ㄆㄥ2 ㄧㄡ3,subject;object,none,lexical-prompt,local:grammar-review-v1
東西,ㄉㄨㄥ1 ㄒㄧ5,subject;object,none,lexical-prompt,local:grammar-review-v1
今天,ㄐㄧㄣ1 ㄊㄧㄢ1,temporal,none,lexical-prompt,local:grammar-review-v1
明天,ㄇㄧㄥ2 ㄊㄧㄢ1,temporal,none,lexical-prompt,local:grammar-review-v1
建築,ㄐㄧㄢ4 ㄓㄨ2,subject;object,none,lexical-prompt,local:grammar-review-v1
台灣,ㄊㄞ2 ㄨㄢ1,subject;object,none,lexical-prompt,local:grammar-review-v1
注音,ㄓㄨ4 ㄧㄣ1,subject;object,none,lexical-prompt,local:grammar-review-v1
鍵盤,ㄐㄧㄢ4 ㄆㄢ2,subject;object,none,lexical-prompt,local:grammar-review-v1
練習,ㄌㄧㄢ4 ㄒㄧ2,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:grammar-review-v1
學習,ㄒㄩㄝ2 ㄒㄧ2,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:grammar-review-v1
速度,ㄙㄨ4 ㄉㄨ4,subject;object,none,lexical-prompt,local:grammar-review-v1
正確,ㄓㄥ4 ㄑㄩㄝ4,adjectival-predicate,adjectival,lexical-prompt,local:grammar-review-v1
聲調,ㄕㄥ1 ㄉㄧㄠ4,subject;object,none,lexical-prompt,local:grammar-review-v1
輸入,ㄕㄨ1 ㄖㄨ4,object;transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
文字,ㄨㄣ2 ㄗ4,subject;object,none,lexical-prompt,local:grammar-review-v1
電腦,ㄉㄧㄢ4 ㄋㄠ3,subject;object,none,lexical-prompt,local:grammar-review-v1
老師,ㄌㄠ3 ㄕ1,subject,none,lexical-prompt,local:grammar-review-v1
學生,ㄒㄩㄝ2 ㄕㄥ1,subject,none,lexical-prompt,local:grammar-review-v1
工作,ㄍㄨㄥ1 ㄗㄨㄛ4,object;intransitive-predicate;verb,intransitive,lexical-prompt,local:grammar-review-v1
方法,ㄈㄤ1 ㄈㄚ3,subject;object,none,lexical-prompt,local:grammar-review-v1
簡單,ㄐㄧㄢ3 ㄉㄢ1,adjectival-predicate,adjectival,lexical-prompt,local:grammar-review-v1
困難,ㄎㄨㄣ4 ㄋㄢ2,adjectival-predicate,adjectival,lexical-prompt,local:grammar-review-v1
看到,ㄎㄢ4 ㄉㄠ4,transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
聽到,ㄊㄧㄥ1 ㄉㄠ4,transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
想要,ㄒㄧㄤ3 ㄧㄠ4,modal,modal,lexical-prompt,local:grammar-review-v1
一起,ㄧ1 ㄑㄧ3,adverbial,none,lexical-prompt,local:grammar-review-v1
很好,ㄏㄣ3 ㄏㄠ3,adjectival-predicate,adjectival,lexical-prompt,local:grammar-review-v1
謝謝,ㄒㄧㄝ4 ㄒㄧㄝ5,formulaic,none,utterance,local:grammar-review-v1
對不起,ㄉㄨㄟ4 ㄅㄨ4 ㄑㄧ3,formulaic,none,utterance,local:grammar-review-v1
沒關係,ㄇㄟ2 ㄍㄨㄢ1 ㄒㄧ4,formulaic,none,utterance,local:grammar-review-v1
兒子,ㄦ2 ㄗ5,subject;object,none,lexical-prompt,local:grammar-review-v1
女兒,ㄋㄩ3 ㄦ2,subject;object,none,lexical-prompt,local:grammar-review-v1
月亮,ㄩㄝ4 ㄌㄧㄤ4,subject;object,none,lexical-prompt,local:grammar-review-v1
選擇,ㄒㄩㄢ3 ㄗㄜ2,object;transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
測試,ㄘㄜ4 ㄕ4,object;transitive-predicate;verb,transitive,lexical-prompt,local:grammar-review-v1
我,ㄨㄛ3,subject;object,none,lexical-prompt,local:activation-review-v1
他,ㄊㄚ1,subject;object,none,lexical-prompt,local:activation-review-v1
你,ㄋㄧ3,subject;object,none,lexical-prompt,local:activation-review-v1
她,ㄊㄚ1,subject;object,none,lexical-prompt,local:activation-review-v1
它,ㄊㄚ1,subject;object,none,lexical-prompt,local:activation-review-v1
自己,ㄗ4 ㄐㄧ3,subject;object,none,lexical-prompt,local:activation-review-v1
他們,ㄊㄚ1 ㄇㄣ5,subject;object,none,lexical-prompt,local:activation-review-v1
地方,ㄉㄧ4 ㄈㄤ1,subject;object,none,lexical-prompt,local:activation-review-v1
孩子,ㄏㄞ2 ㄗ5,subject;object,none,lexical-prompt,local:activation-review-v1
一樣,ㄧ1 ㄧㄤ4,adjectival-predicate,adjectival,lexical-prompt,local:activation-review-v1
不會,ㄅㄨ4 ㄏㄨㄟ4,modal,modal,lexical-prompt,local:activation-review-v1
重要,ㄓㄨㄥ4 ㄧㄠ4,adjectival-predicate,adjectival,lexical-prompt,local:activation-review-v2
美國,ㄇㄟ3 ㄍㄨㄛ2,subject;object,none,lexical-prompt,local:activation-review-v2
中國,ㄓㄨㄥ1 ㄍㄨㄛ2,subject;object,none,lexical-prompt,local:activation-review-v2
政府,ㄓㄥ4 ㄈㄨ3,subject;object,none,lexical-prompt,local:activation-review-v2
社會,ㄕㄜ4 ㄏㄨㄟ4,subject;object,none,lexical-prompt,local:activation-review-v2
世界,ㄕ4 ㄐㄧㄝ4,subject;object,none,lexical-prompt,local:activation-review-v2
活動,ㄏㄨㄛ2 ㄉㄨㄥ4,subject;object,none,lexical-prompt,local:activation-review-v2
公司,ㄍㄨㄥ1 ㄙ1,subject;object,none,lexical-prompt,local:activation-review-v2
民眾,ㄇㄧㄣ2 ㄓㄨㄥ4,subject;object,none,lexical-prompt,local:activation-review-v2
不同,ㄅㄨ4 ㄊㄨㄥ2,adjectival-predicate,adjectival,lexical-prompt,local:activation-review-v2
關係,ㄍㄨㄢ1 ㄒㄧ4,subject;object,none,lexical-prompt,local:activation-review-v2
能夠,ㄋㄥ2 ㄍㄡ4,modal,modal,lexical-prompt,local:activation-review-v2
不能,ㄅㄨ4 ㄋㄥ2,modal,modal,lexical-prompt,local:activation-review-v2
事情,ㄕ4 ㄑㄧㄥ2,subject;object,none,lexical-prompt,local:activation-review-v2
