text,reading,frequency_band,tags,status,provenance_ids
中文,ㄓㄨㄥ1 ㄨㄣ2,1,general,provisional,local:sample-v1
工程,ㄍㄨㄥ1 ㄔㄥ2,2,general,provisional,local:sample-v1
我們,ㄨㄛ3 ㄇㄣ2,1,general,provisional,local:sample-v1
現在,ㄒㄧㄢ4 ㄗㄞ4,1,general,provisional,local:sample-v1
媽媽,ㄇㄚ1 ㄇㄚ5,1,general,provisional,local:sample-v1
設計,ㄕㄜ4 ㄐㄧ4,2,general,provisional,local:sample-v1
系統,ㄒㄧ4 ㄊㄨㄥ3,2,general,provisional,local:sample-v1
資料,ㄗ1 ㄌㄧㄠ4,2,general,provisional,local:sample-v1
問題,ㄨㄣ4 ㄊㄧ2,1,general,provisional,local:sample-v1
可以,ㄎㄜ3 ㄧ3,1,general,provisional,local:sample-v1
使用,ㄕ3 ㄩㄥ4,1,general,provisional,local:sample-v1
時間,ㄕ2 ㄐㄧㄢ1,1,general,provisional,local:sample-v1
開始,ㄎㄞ1 ㄕ3,1,general,provisional,local:sample-v1
知道,ㄓ1 ㄉㄠ4,1,general,provisional,local:sample-v1
朋友,ㄆㄥ2 ㄧㄡ3,1,general,provisional,local:sample-v1
東西,ㄉㄨㄥ1 ㄒㄧ5,1,general,provisional,local:sample-v1
今天,ㄐㄧㄣ1 ㄊㄧㄢ1,1,general,provisional,local:sample-v1
明天,ㄇㄧㄥ2 ㄊㄧㄢ1,1,general,provisional,local:sample-v1
建築,ㄐㄧㄢ4 ㄓㄨ2,2,architecture,provisional,local:sample-v1
台灣,ㄊㄞ2 ㄨㄢ1,1,general,provisional,local:sample-v1
注音,ㄓㄨ4 ㄧㄣ1,1,typing,provisional,local:sample-v1
鍵盤,ㄐㄧㄢ4 ㄆㄢ2,1,typing,provisional,local:sample-v1
練習,ㄌㄧㄢ4 ㄒㄧ2,1,typing,provisional,local:sample-v1
學習,ㄒㄩㄝ2 ㄒㄧ2,1,education,provisional,local:sample-v1
速度,ㄙㄨ4 ㄉㄨ4,1,typing,provisional,local:sample-v1
正確,ㄓㄥ4 ㄑㄩㄝ4,1,typing,provisional,local:sample-v1
聲調,ㄕㄥ1 ㄉㄧㄠ4,1,typing,provisional,local:sample-v1
輸入,ㄕㄨ1 ㄖㄨ4,1,typing,provisional,local:sample-v1
文字,ㄨㄣ2 ㄗ4,1,general,provisional,local:sample-v1
電腦,ㄉㄧㄢ4 ㄋㄠ3,1,typing,provisional,local:sample-v1
老師,ㄌㄠ3 ㄕ1,1,education,provisional,local:sample-v1
學生,ㄒㄩㄝ2 ㄕㄥ1,1,education,provisional,local:sample-v1
工作,ㄍㄨㄥ1 ㄗㄨㄛ4,1,general,provisional,local:sample-v1
方法,ㄈㄤ1 ㄈㄚ3,1,general,provisional,local:sample-v1
簡單,ㄐㄧㄢ3 ㄉㄢ1,1,general,provisional,local:sample-v1
困難,ㄎㄨㄣ4 ㄋㄢ2,1,general,provisional,local:sample-v1
看到,ㄎㄢ4 ㄉㄠ4,1,general,provisional,local:sample-v1
