text,reading,frequency_band,tags,status
中文,ㄓㄨㄥ1 ㄨㄣ2,1,general,provisional
工程,ㄍㄨㄥ1 ㄔㄥ2,2,general,provisional
我們,ㄨㄛ3 ㄇㄣ2,1,general,provisional
現在,ㄒㄧㄢ4 ㄗㄞ4,1,general,provisional
媽媽,ㄇㄚ1 ㄇㄚ5,1,general,provisional
設計,ㄕㄜ4 ㄐㄧ4,2,general,provisional
系統,ㄒㄧ4 ㄊㄨㄥ3,2,general,provisional
資料,ㄗ1 ㄌㄧㄠ4,2,general,provisional
問題,ㄨㄣ4 ㄊㄧ2,1,general,provisional
可以,ㄎㄜ3 ㄧ3,1,general,provisional
使用,ㄕ3 ㄩㄥ4,1,general,provisional
時間,ㄕ2 ㄐㄧㄢ1,1,general,provisional
開始,ㄎㄞ1 ㄕ3,1,general,provisional
知道,ㄓ1 ㄉㄠ4,1,general,provisional
朋友,ㄆㄥ2 ㄧㄡ3,1,general,provisional
東西,ㄉㄨㄥ1 ㄒㄧ5,1,general,provisional
今天,ㄐㄧㄣ1 ㄊㄧㄢ1,1,general,provisional
明天,ㄇㄧㄥ2 ㄊㄧㄢ1,1,general,provisional
建築,ㄐㄧㄢ4 ㄓㄨ2,2,architecture,provisional
